id,name
 1,AK
 2,AS
 3,BL
 4,BR
 5,CH
 6,CK
 7,CO
 8,CR
 9,CS
10,CX
11,DA
12,DE
13,FA
14,HA
15,IH
16,IP
17,JO
18,LW
19,MN
20,MO
21,PN
22,PP
23,SO
24,SR
25,ST
26,VG
27,WL
28,YO
